Date,Open,High,Low,Close,Volume
2019-05-01,175.31048994367455,178.67024346097193,174.96590455808658,176.17196655273438,114260
2019-05-02,175.31048716086735,175.913518148619,172.6399044571377,173.75982666015625,36820
2019-05-03,175.05201543024316,176.1719374661359,174.0182462990682,175.13816833496094,20270
2019-05-06,177.98104400196135,178.15333666698442,176.34423082152315,176.60267639160156,23530
2019-05-07,178.92866788770064,181.4269576452326,178.2394840530336,180.82391357421875,47410
2019-05-08,181.8576985936835,182.2022839435792,177.89490134444023,178.23948669433594,65970
2019-05-09,181.51306458587771,182.1160954027572,177.89486653951494,180.3931427001953,36960
2019-05-10,180.4793143970808,182.63300549967124,179.01480707633672,179.79013061523438,22710
2019-05-13,182.54684913723972,184.61440044358716,181.85767851354427,183.9252166748047,43560
2019-05-14,182.97762290605354,183.49451411935516,181.59926824573185,182.2884521484375,29380
2019-05-15,185.90662935871615,186.1650749349947,184.01138370782024,185.47589111328125,34780
2019-05-16,184.18368320769852,184.18368320769852,182.89146842347017,183.75294494628906,31550
2019-05-17,185.99276879198788,186.16507460592774,183.58064513788665,184.95899963378906,31850
2019-05-20,185.38974688564613,186.50966900522644,183.32220846879687,183.6667938232422,36550
2019-05-21,182.977605783633,183.49449694856574,181.85769683475942,182.80531311035156,33570
2019-05-22,183.5806549326657,186.07893162703016,183.4945020210992,185.648193359375,35890
2019-05-23,188.74953170160714,193.9183913942654,188.57722586244657,192.02313232421875,62760
2019-05-24,191.59236567507733,192.53999506992199,190.73088918706873,192.45384216308594,33420
2019-05-28,194.5213976549596,197.45041251688974,193.83221382124418,196.84738159179688,47650
2019-05-29,200.9824566188296,202.10237862284387,197.96728907076127,198.31187438964844,98560
2019-05-30,199.25951770199939,203.3946075439453,197.36427202509157,203.3946075439453,70230
2019-05-31,206.40976933847202,211.32018263290388,206.06517086030004,211.06173706054688,157490
2019-06-03,212.6124067329158,215.71371430280774,210.88945370127965,214.76609802246094,104580
2019-06-04,209.85570439675638,211.66479736434673,205.8929067904524,207.61585998535156,101790
2019-06-05,205.80672762455816,207.78812617500716,203.91148198090224,203.9976348876953,70830
2019-06-06,207.87428973336446,210.71716491706243,204.77296896113234,206.15133666992188,60730
2019-06-07,211.492448671335,212.87081612030283,210.02794147248557,211.4062957763672,59720
2019-06-10,206.32364827660743,206.32364827660743,204.5145421359791,205.54832458496094,51290
2019-06-11,204.77293263449863,206.58203828821422,204.51448709181264,205.80670166015625,37490
2019-06-12,204.68680841239296,206.49590105827048,204.34220994763962,206.3236083984375,37860
2019-06-13,206.58205117732558,208.8218820151507,206.58205117732558,208.39114379882812,38910
2019-06-14,208.04657048986547,210.88944551067004,207.96041758359434,209.51107788085938,32460
2019-06-17,209.4249634648,211.1479166380354,208.13274858487344,210.71717834472656,33650
2019-06-18,215.6275703074,216.40289389838804,212.00937164097533,213.9046173095703,57800
2019-06-19,211.66477730748053,215.71371430280774,210.20026985960752,214.76609802246094,50900
2019-06-20,216.48904597400178,219.41806080101605,215.02453856049465,216.40289306640625,39590
2019-06-21,214.67993460310095,214.67993460310095,208.99419776410232,209.08033752441406,45800
2019-06-24,212.61240256119808,214.4214953218663,212.353956982506,213.9046173095703,29540
2019-06-25,215.60633598099835,217.2475647966634,215.51994996726646,216.21099853515625,65890
2019-06-26,215.3472012988928,215.3472012988928,211.3736817312085,211.46006774902344,42010
2019-06-27,213.27406895651717,216.9884438858188,211.80559882558117,215.5199737548828,48140
2019-06-28,214.56973827713128,216.90202864284353,213.8787029487096,215.08802795410156,54430
2019-07-01,215.34720849062523,216.47016085644296,210.8554122080105,213.8787384033203,61470
2019-07-02,215.69273215629886,219.57986594310677,215.0880695367045,218.8024444580078,47630
2019-07-03,220.09810504485895,223.98522475603932,220.09810504485895,223.294189453125,23330
2019-07-05,214.82887631316456,215.088021143444,210.8553705779429,214.39697265625,76020
2019-07-08,217.5067243347783,218.37053180776738,215.43357849121094,215.43357849121094,37280
2019-07-09,215.865439994418,215.865439994418,213.1876452604463,215.0016326904297,42450
2019-07-10,213.87872190519667,214.48338446148506,209.9052025113211,211.37367248535156,72940
2019-07-11,208.86863476133286,209.3869112999006,201.35351291653228,202.90835571289062,132120
2019-07-12,201.95815069990377,204.63594543906385,201.09434339424178,203.42662048339844,43730
2019-07-15,204.8087653705478,207.48656073631957,204.72237934750567,207.05465698242188,32770
2019-07-16,203.42662239542193,205.32699584960938,202.39005625501548,205.32699584960938,36660
2019-07-17,207.65930340694064,211.8919677734375,207.48654455498587,211.8919677734375,55520
2019-07-18,209.55967407125755,213.36042124217622,208.17757700147558,211.7191925048828,42820
2019-07-19,209.64607790280436,211.46007892756703,209.47331903869755,210.16436767578125,25950
2019-07-22,213.87872190519667,213.87872190519667,210.76900992906317,211.37367248535156,22970
2019-07-23,209.55965785933074,210.42346516595512,206.70909111133966,207.65927124023438,50560
2019-07-24,209.55965462078746,211.02812438322437,209.12775097414993,210.4234619140625,39180
2019-07-25,208.00482662139933,208.6958751843917,204.54959698709254,207.7456817626953,69530
2019-07-26,210.07794200440404,210.33708684198288,208.0048096650814,209.1277618408203,44370
2019-07-29,210.9417719660993,211.11453081612896,208.60949453906076,209.2141571044922,41360
2019-07-30,211.2008996989988,211.89194822371533,208.78223645281804,210.5962371826172,43160
2019-07-31,209.99160621913816,217.67948761255724,209.81883417650795,215.77911376953125,130800
2019-08-01,219.2343260337965,229.08173853924788,218.8887951570855,228.30429077148438,151390
2019-08-02,230.20467281408426,234.35093780242184,229.08173373512489,234.17819213867188,124660
2019-08-05,243.16176307849608,246.87612404813834,240.48395508672002,246.78976440429688,176760
2019-08-06,243.1618230944365,252.57732003080372,242.64353329692798,252.14541625976562,100420
2019-08-07,265.62082833482464,269.24883068099706,251.45438942923033,252.83648681640625,381010
2019-08-08,247.9127670599283,254.909613493116,241.69334215013606,254.2185516357422,190330
2019-08-09,256.1188359622315,261.04254756909614,252.05893155928678,253.00912475585938,123640
2019-08-12,261.73359694839917,270.97634507492745,260.6970177030913,268.4712829589844,121700
2019-08-13,273.13591674708834,273.7405661242989,262.94297337435563,265.8799133300781,221310
2019-08-14,280.6509463796032,283.933429467167,278.3186828197767,283.50152587890625,176840
2019-08-15,285.3155540684815,300.5185685359865,283.069676071867,292.8306884765625,267310
2019-08-16,285.6611684098968,287.5615292102953,278.23241817953834,285.7475280761719,175310
2019-08-19,271.1490662713397,277.1957164809772,270.6307766953959,273.8268737792969,186090
2019-08-20,280.7374377883944,282.4650527901691,278.1460152857323,281.7740173339844,115390
2019-08-21,277.28219420913916,283.4152324374292,274.7771578514747,276.3320007324219,95330
2019-08-22,273.0495117864073,277.1093905618919,270.1125720344738,270.97637939453125,142110
2019-08-23,269.9398166513491,285.8338677835185,269.9398166513491,284.0198669433594,240250
2019-08-26,283.41521650032587,286.0066387303904,280.132732525458,280.56463623046875,216210
2019-08-27,287.64791791372886,294.21286065189076,287.12962810468446,293.6081848144531,180660
2019-08-28,300.3458268906034,301.12324823528587,293.8672717494024,294.7310791015625,198750
2019-08-29,291.1894979783528,291.88053339693965,284.5381700388804,291.36224365234375,176710
2019-08-30,287.21596657081886,292.5715831085432,285.8338694293438,291.5350036621094,251290
2019-09-03,291.7941044177703,300.8640813482146,288.51164712079924,292.1396484375,253940
2019-09-04,288.25251973258673,294.7310747787674,287.99336171395476,293.43536376953125,144400
2019-09-05,282.81059428531745,283.8471739180203,272.44490340354906,277.9732666015625,311420
2019-09-06,280.21914744489385,284.88370266792305,279.4417259679411,283.67437744140625,146760
2019-09-09,272.0992478355308,272.9630549715166,268.21211572359465,268.3848876953125,157980
2019-09-10,266.3117488938556,268.8168108598732,253.95931649329503,254.39122009277344,217680
2019-09-11,252.57727284732164,256.637178081182,252.57727284732164,252.92279052734375,167050
2019-09-12,258.5375781295704,260.0060614463843,245.3213337234988,247.8263702392578,218520
2019-09-13,240.91592677996115,243.2482177710308,231.845947265625,231.845947265625,246040
2019-09-16,238.6700380084588,242.12526853401775,235.3875795537045,240.48403930664062,171990
2019-09-17,241.0022686062091,247.39443820020492,239.27465377749076,244.54388427734375,184670
2019-09-18,249.29483913721393,252.92281466565487,247.22170649791744,247.6536102294922,244240
2019-09-19,253.52737870898832,254.5639577524889,249.55386085730294,249.81301879882812,272320
2019-09-20,253.35470101453984,260.0060285689676,251.79985823207332,259.2286071777344,172140
2019-09-23,261.73364337673485,266.48458409809473,258.4511857865011,259.2286071777344,222170
2019-09-24,262.33580000369665,270.21193769136465,262.33580000369665,268.8271179199219,214160
2019-09-25,267.18264190336885,268.5674351885242,255.06551576558775,256.536865234375,344330
2019-09-26,261.2106378165494,265.10542879639803,259.1334212432785,261.4703063964844,209120
2019-09-27,261.47031307249284,264.845793391898,260.34513535719617,263.72064208984375,166580
2019-09-30,258.7006461177234,265.45163246055813,258.7006461177234,265.10540771484375,174550
2019-10-01,256.7099539536004,271.51016194114754,256.01753096156966,268.0481262207031,182050
2019-10-02,269.0001831498843,273.3277280938222,267.70191966670296,269.8656921386719,216650
2019-10-03,271.85638443356504,281.29042732902934,271.6832720668363,277.0494384765625,203150
2019-10-04,279.4727930597945,283.281026590114,278.6072842386659,283.1079406738281,166160
2019-10-07,278.3476264378644,280.42484220861525,275.751100121118,276.0107421875,160040
2019-10-08,282.2425024412742,282.5021445872558,275.05876158131997,278.0880432128906,187370
2019-10-09,275.0587280466806,275.0587280466806,270.1253429818211,273.2411804199219,220150
2019-10-10,266.40368543225486,266.49024162328436,258.3544615180931,260.95098876953125,317870
2019-10-11,253.94032820653362,254.71928100207373,247.449010888303,251.17071533203125,395140
2019-10-14,256.62342141800696,256.70997760163885,254.28653652613934,256.536865234375,266880
2019-10-15,252.81516975112598,253.76723487942667,246.3238526216717,247.18936157226562,113320
2019-10-16,246.4969786724334,249.09350594670724,245.1987150352965,247.7952423095703,64960
2019-10-17,245.89111471071578,250.56485807612,244.93904951827966,246.58351135253906,115880
2019-10-18,247.62217175540147,249.78594461867266,245.63148487324622,246.4969940185547,80980
2019-10-21,241.04425186340694,243.2080243217858,239.1401215347383,240.43838500976562,88430
2019-10-22,245.1121090589464,245.8910617164279,241.39040527483877,244.76588439941406,60630
2019-10-23,248.57417544495874,250.04552477910403,245.0255835466895,245.6314239501953,60680
2019-10-24,246.41040850758142,249.61277577304443,243.20801482888143,244.1600799560547,89130
2019-10-25,245.63148426815934,245.71804046512557,239.31327808826893,240.1787872314453,85310
2019-10-28,235.24529866295111,235.41841100103974,232.3891299771293,234.12014770507812,89100
2019-10-29,235.8512129667257,236.19741129944177,233.42779822447358,234.3798370361328,62200
2019-10-30,236.1974098784849,244.93905639648438,236.1974098784849,244.5063018798828,94130
2019-10-31,250.21859029472344,256.62334989996845,250.13203413521376,254.19993591308594,150730
2019-11-01,252.72861402917465,255.75789536171612,247.79520243659798,251.9496612548828,131620
2019-11-04,243.12145007953217,244.160071347691,240.87112160734537,242.08285522460938,95370
2019-11-05,234.1202073455875,235.245358590085,231.52368009221684,233.86056518554688,83860
2019-11-06,238.10154724121094,240.00565132168853,234.72606719620214,238.10154724121094,88500
2019-11-07,229.5329425256402,229.5329425256402,219.6661343590312,225.2053985595703,211090
2019-11-08,223.21477579650028,227.10956647062267,221.39721473921506,222.26271057128906,85330
2019-11-11,224.33995197154582,224.33995197154582,220.70480346679688,222.43582153320312,44270
2019-11-12,223.56097131402976,227.02300742520785,221.31065576573582,225.63821411132812,89590
2019-11-13,231.2640228165148,232.0429756589646,228.14818503347624,229.5330047607422,74800
2019-11-14,236.19736557707338,239.48631513431036,235.67805497190602,236.54356384277344,104940
2019-11-15,234.46636290725084,237.9283986132663,234.29327696989182,236.11082458496094,45860
2019-11-18,238.1881104020686,240.35188311134158,236.88984677650478,237.32260131835938,56920
2019-11-19,238.96696607886992,243.46759563527928,238.96696607886992,242.86175537109375,79270
2019-11-20,246.75655404650502,250.56478732773448,246.3237996642464,250.30514526367188,89440
2019-11-21,245.54496067426805,247.6221773876064,242.60220838269151,245.8911590576172,85300
2019-11-22,247.96837013087628,248.7473230790053,245.63148487324622,246.4969940185547,56450
2019-11-25,248.66073326590015,250.0455529938314,248.1414489795104,249.0069580078125,49330
2019-11-26,252.295839009346,254.02685677270344,252.12272666771628,253.42098999023438,68800
2019-11-27,250.04553920882432,251.94966953141005,249.52622853782478,250.9976043701172,58790
2019-11-29,250.39176949605675,250.47832568781712,245.63146949489033,249.093505859375,56570
2019-12-02,237.84184005056065,240.9576774373457,237.235999656031,239.486328125,138500
2019-12-03,247.9683312511552,257.14273203559094,247.70868911356996,253.94033813476562,128750
2019-12-04,249.612813897285,250.13212462898994,243.46769413413222,246.84320068359375,143330
2019-12-05,240.7845851512414,244.67937517869203,240.2652745316009,243.2945556640625,105620
2019-12-06,237.32254888497042,242.68868817044282,236.3704838205887,238.96701049804688,106400
2019-12-09,241.90977478027344,242.68872762750834,239.83255838323385,240.61151123046875,113010
2019-12-10,243.0349568386302,243.90046598180658,239.05363591061317,240.1787872314453,73070
2019-12-11,243.64079145005306,248.05489277673388,243.29459312140423,245.97767639160156,87580
2019-12-12,242.94845235736182,243.46773676675545,229.5330592409493,234.03369140625,209950
2019-12-13,237.06289036689859,244.50627243883426,232.64878954641748,241.73663330078125,134690
2019-12-16,238.36119090318206,238.70738924607622,233.34124889811582,235.3319091796875,85910
2019-12-17,237.1494765243407,238.01498556275072,232.30262062659676,234.3798370361328,53160
2019-12-18,232.73534972367395,233.42777272671108,227.4557398834269,228.58091735839844,69890
2019-12-19,227.02301023796176,231.52366780355098,225.98441523968404,229.61953735351562,57940
2019-12-20,227.62889222564087,230.48506167686372,226.67682693748608,230.05230712890625,55540
2019-12-23,231.09286156686616,231.87328244840947,227.01729207222434,229.09844970703125,74240
2019-12-24,226.1501921968296,232.13348176907368,226.1501921968296,230.91946411132812,28440
2019-12-26,231.17960966511495,232.9138902680595,229.35860973941877,232.6537322998047,39000
2019-12-27,233.95443658072665,234.9950155002536,233.34745426352026,233.43417358398438,65370
2019-12-30,226.15014029644766,231.26628834646942,224.93614938033056,231.0928497314453,77410
2019-12-31,227.7110303230418,229.01174067165437,223.46204847684476,224.06903076171875,140200
2020-01-02,230.31242246528944,234.12783372223365,229.87885240284086,231.7865447998047,104190
2020-01-03,237.769877741352,242.4524300076214,235.948877842519,242.01885986328125,109300
2020-01-06,245.14055977503747,245.48741058316185,237.24957819086126,238.29013061523438,88830
2020-01-07,237.68311922519058,238.8103908293758,234.56140940811684,234.73484802246094,83610
2020-01-08,235.8621189383239,237.85653068237497,227.71100688526465,230.2257080078125,107540
2020-01-09,226.15014650462024,233.34742581742168,225.716576418175,232.48028564453125,133560
2020-01-10,234.64813529748636,238.55026606253432,234.21456521248103,238.4635467529297,66440
2020-01-13,235.6019829153391,236.46912304169217,233.00056253627986,236.03555297851562,130470
2020-01-14,237.16285428568466,239.93771362304688,236.72928416816055,239.93771362304688,102210
2020-01-15,243.75312592030147,245.14055559214526,241.23842452553325,244.7069854736328,123830
2020-01-16,242.45239581790153,243.8398253767443,239.76425600945956,242.1055450439453,133520
2020-01-17,233.5208409000188,236.2957000732422,232.3935692463446,236.2957000732422,109920
2020-01-21,239.93768147820415,244.09994346360259,239.67752356473156,243.23280334472656,84350
2020-01-22,244.36003776911255,246.70132631938725,243.92646777558113,245.74746704101562,93890
2020-01-23,250.4300733914389,253.29165186316578,250.08322261205274,250.6902313232422,129550
2020-01-24,253.37836321714704,259.44834428635846,252.77135452501895,256.846923828125,214920
2020-01-27,267.07920762945344,268.90020751953125,264.56450609697515,268.90020751953125,180410
2020-01-28,266.7323188999747,267.68617836997777,260.57561846233756,262.48333740234375,174520
2020-01-29,263.7840605865898,270.89459438008464,263.7840605865898,269.94073486328125,138780
2020-01-30,272.1085594729882,276.2708479329502,268.6399989878614,270.46099853515625,219370
2020-01-31,273.5827209068691,278.0051410223729,272.975712208715,277.39813232421875,233310
2020-02-03,273.14914609079653,278.0051362027919,268.6400067447257,276.8778381347656,195090
2020-02-04,267.6861182780569,268.032968972099,262.6566905939054,265.4315490722656,161890
2020-02-05,258.40780384869623,260.5756545521249,256.2399531452676,256.93365478515625,152850
2020-02-06,257.45391263633644,261.44276273349755,256.7602110816206,260.57562255859375,122910
2020-02-07,268.81348602320475,271.50162617604104,266.81907397017653,269.85406494140625,172930
2020-02-10,273.58274215854266,274.36316307177924,271.2414529558132,272.1953125,126380
2020-02-11,270.6345284623458,271.32823020823406,267.07924747286177,267.77294921875,135080
2020-02-12,263.69731539312977,264.8245869622497,261.7028772422808,263.8707275390625,81350
2020-02-13,264.3910412013621,268.11975993231886,263.35048884108625,266.7323303222656,140400
2020-02-14,271.41489992055836,273.062461113095,269.59390009174604,270.2876281738281,120990
2020-02-18,274.79668952989834,278.43868849710043,272.1952692570441,275.49041748046875,94790
2020-02-19,273.23577629153255,276.09732725598474,272.54204852290184,275.66375732421875,59730
2020-02-20,278.87228570534614,283.6415566701163,278.35199630749486,282.0806884765625,119750
2020-02-21,288.5842309123788,294.6542119534939,287.6303979191888,289.7982482910156,156520
2020-02-24,305.8403068915648,306.9675783738336,301.33116803646095,302.7185974121094,224610
2020-02-25,302.5452400740423,311.8236517066086,302.1116699316424,308.00823974609375,172290
2020-02-26,300.9843408626993,311.5634344460107,298.5563326495502,303.1521911621094,185540
2020-02-27,317.63342465417986,319.71458217341836,306.10047130631585,312.2571716308594,257610
2020-02-28,328.64616908129307,337.57770346056293,326.3915990403739,327.0853271484375,415040
2020-03-02,334.9762803335623,342.69385001336855,325.09088641189265,325.8713073730469,302960
2020-03-03,325.26432070302064,362.55135232831503,316.159347864286,341.4798278808594,405470
2020-03-04,341.73995506792596,347.8966557256776,327.4321418953992,330.4671325683594,144650
2020-03-05,346.1623643075337,356.65473912920413,343.994513895946,354.3134765625,189150
2020-03-06,415.1866467372016,426.7196253184104,392.4675932293647,409.8103942871094,575900
2020-03-09,500.9469297715622,505.54276248164183,438.42611285815826,447.1842346191406,373260
2020-03-10,429.06097276057085,456.02906551468607,371.6563057412716,375.29827880859375,294590
2020-03-11,394.54880326928975,406.3419156486241,327.7790057929484,333.76226806640625,218480
2020-03-12,355.52744185873104,396.0228952117489,327.7789585917081,340.6993408203125,222260
2020-03-13,324.7439719310992,343.47420364215833,305.2333194118743,320.2348327636719,155270
2020-03-16,363.4184566288871,386.7445223001251,340.52596104991386,373.9108581542969,147710
2020-03-17,373.9108756969066,389.51939975073446,300.81093883366765,306.88092041015625,154670
2020-03-18,298.2093814905594,308.7017786996373,221.46750672955403,251.21041870117188,233740
2020-03-19,262.48335242338766,298.20951323448605,254.505651897938,275.5771484375,123310
2020-03-20,298.0361205474224,331.68115234375,292.5731209839481,331.68115234375,264260
2020-03-23,319.28103300971986,378.33325960440334,315.2054634744982,373.99755859375,198330
2020-03-24,347.21951621892833,368.4264100273942,335.83383966892154,354.346435546875,111690
2020-03-25,360.25654790350234,376.50938709158055,344.7859516308379,350.0007629394531,85300
2020-03-26,359.9958013774631,370.5992346359098,347.9148011827901,355.4762878417969,172160
2020-03-27,368.94791576622634,387.8950537166268,363.29853660843963,383.54937744140625,142970
2020-03-30,390.5023928411959,400.4105542769598,371.5552581241885,374.07574462890625,183980
2020-03-31,370.77304092685887,378.1606893159533,362.08168988086544,365.9927978515625,100980
2020-04-01,389.5463404736426,393.0228806776951,375.9009095631778,380.68115234375,99000
2020-04-02,392.06689040572513,395.36959352567834,382.0718356979866,387.3735656738281,104300
2020-04-03,389.8940958042609,403.10493627777424,388.0689063932632,390.9370422363281,61340
2020-04-06,381.2027472465899,388.41655961495115,376.7701519192299,387.54742431640625,61700
2020-04-07,365.47133556345494,375.90095750581276,356.95382158675613,374.6841735839844,118830
2020-04-08,366.6881158233789,374.07576462543943,362.5162776976576,367.5572509765625,72850
2020-04-09,360.0826880163549,371.294552856702,357.3883902257229,367.4703369140625,100220
2020-04-13,363.2116152118612,370.5123459978674,358.86593896734524,359.3005065917969,77770
2020-04-14,359.3873663654584,364.3414470796928,356.34539349416673,358.7789611816406,66030
2020-04-15,377.8999105156132,389.45942263732206,377.3784507028193,386.4174499511719,91620
2020-04-16,394.0659149619198,401.19283458380323,392.675293264491,399.3676452636719,61140
2020-04-17,397.1946961890638,404.7561813212584,379.4643474407643,382.9408874511719,124500
2020-04-20,388.4164705003992,393.28363236035676,384.59228136896763,392.76214599609375,84540
2020-04-21,413.53450224102835,413.53450224102835,404.23477185965334,406.5814208984375,75500
2020-04-22,397.2817392137944,400.75828031122614,389.37260291235646,394.84814453125,84680
2020-04-23,397.1947667876123,404.7562532638074,395.5434152939318,400.9320373535156,77730
2020-04-24,395.8041918393012,404.49554443359375,395.02197541059553,404.49554443359375,45580
2020-04-27,395.8041216427767,396.06487808870173,379.81204101028135,381.2895812988281,74050
2020-04-28,388.2427003048183,396.0649170213111,386.76515987103147,394.5004577636719,64500
2020-04-29,394.2396892057634,399.10685110191326,383.11474393972105,388.4164733886719,55930
2020-04-30,388.5034041144951,391.80610700747474,374.51032318053547,375.81402587890625,122600
2020-05-01,381.2026910864057,385.2007181754892,374.33652854422996,384.1577453613281,110400
2020-05-04,381.8110655236881,382.50638956665694,374.1626867183322,379.46441650390625,81800
2020-05-05,367.9918590102322,372.59829174287705,365.90593971804526,371.7291564941406,95430
2020-05-06,352.17354827641867,354.8678458301712,344.26441367063114,353.65106201171875,151190
2020-05-07,354.69404398071845,372.42439493418215,353.04269257517154,371.2076110839844,117500
2020-05-08,359.47433072258116,366.0797636704353,354.6071682071149,357.1276550292969,91220
2020-05-11,354.25950920336834,357.73604996782944,344.17753568165085,348.2624816894531,79590
2020-05-12,351.21749702146326,362.42933443666686,350.9567405787527,358.8658752441406,130870
2020-05-13,363.4722554449107,371.3813624610934,361.90779658293263,365.90582275390625,137010
2020-05-14,377.8130771158095,383.6362669654253,376.59626663257836,377.3785095214844,139190
2020-05-15,385.28755565784286,386.0697984191227,371.46831371775033,373.9888000488281,138870
2020-05-18,362.3424959528742,362.8639824300095,345.3074390178462,349.56622314453125,121920
2020-05-19,345.9157902298161,353.7380065917969,345.7419525899899,353.7380065917969,101050
2020-05-20,350.0007568570487,359.9088928664511,348.34937875223045,356.2585144042969,148760
2020-05-21,360.6911160162172,364.254575720194,357.2145751389525,359.0397644042969,143670
2020-05-22,360.2565255203879,366.34047166910375,359.47430917747596,365.1236877441406,93520
2020-05-26,353.0427184679837,353.73801599797724,348.52320495132403,351.217529296875,106890
2020-05-27,347.56714011318525,354.4333024723261,346.2634373921876,349.479248046875,103010
2020-05-28,342.1785306553959,345.8288824936399,340.1795038289258,344.9597473144531,162100
2020-05-29,346.9586939586644,355.3023685315112,344.6120189076171,351.4781799316406,170520
2020-06-01,343.9168037250281,346.17653398960766,341.2224793435283,345.3943176269531,121530
2020-06-02,341.8308898826336,344.0037280500134,338.70202414072935,341.5701599121094,123760
2020-06-03,331.5750436621482,332.7918275084222,323.9266653222268,327.7508544921875,166930
2020-06-04,323.57906621212146,324.4482015245622,313.23636129885773,313.6709289550781,142650
2020-06-05,297.6788032629682,307.15237155108247,289.07437016686265,306.7178039550781,252170
2020-06-08,300.8077459274235,311.150451149685,300.4600970968419,310.19439697265625,83560
2020-06-09,324.01351782455436,327.5769766341077,319.75476162362753,320.7108154296875,119520
2020-06-10,325.3172261369321,335.39919763529736,324.2742800312434,334.9646301269531,103820
2020-06-11,349.913842706137,356.17160033697667,346.4373018477033,353.824951171875,146440
2020-06-12,344.35137064014106,352.3473984216141,342.09161385610923,344.4382629394531,134280
2020-06-15,354.34646215942894,355.91089504456886,342.6131359491684,345.30743408203125,126860
2020-06-16,325.230376892821,336.52913360495995,320.4501336684545,330.0106201171875,135980
2020-06-17,330.4452646917167,333.6610495141014,325.0566150097996,332.61810302734375,102080
2020-06-18,341.48318356244505,344.2644265577901,339.1365346512779,342.9607238769531,77910
2020-06-19,335.0515897058667,344.3513461256799,334.26937340043827,343.9167785644531,77880
2020-06-22,348.4363010315281,350.1745714547574,341.5701381645528,343.82989501953125,116210
2020-06-23,337.9197447970114,341.48320431261186,335.5730957432506,337.3982849121094,100860
2020-06-24,338.3543054753109,348.0017110075301,338.09357553818336,347.480224609375,70300
2020-06-25,354.2594523985872,355.9977225020897,349.739939519922,350.52215576171875,78560
2020-06-26,355.1286697978907,362.1686706542969,354.69410217124715,362.1686706542969,150840
2020-06-29,359.7350797093173,361.907917864754,355.9108898605294,357.822998046875,86980
2020-06-30,361.47335889939154,361.82100770781506,350.17460022025176,353.3904113769531,124710
2020-07-01,347.4802348253804,351.91282955416807,342.87382897469763,351.652099609375,97260
2020-07-02,346.7849266651959,353.1296026838462,343.48222368746826,352.2604675292969,102960
2020-07-06,343.7430257194088,348.26254008052837,340.701052040476,347.8279724121094,134190
2020-07-07,350.43526343828796,363.1246139733854,349.6530206726778,362.5162353515625,110370
2020-07-08,356.60605238645985,360.2564297144751,353.21643145267046,357.9966735839844,97300
2020-07-09,358.9528465213572,376.94395621806586,358.3444412566754,374.7711181640625,96600
2020-07-10,380.07283454881315,381.8980238801946,368.0787786978539,369.2955627441406,114930
2020-07-13,363.9069015058369,373.55428054692385,362.08171236804475,372.7720642089844,143580
2020-07-14,379.6382068040726,381.3764770303255,373.55426101218745,374.51031494140625,132970
2020-07-15,366.1666395957601,373.20663983684,365.64517970848806,368.3394775390625,127920
2020-07-16,375.9009364271883,378.50834176656764,373.7280986443722,374.51031494140625,86560
2020-07-17,375.2925897948378,376.1617250435742,369.9908859966677,371.7291564941406,89960
2020-07-20,376.94386608381,377.72608229142844,372.3374345964647,374.2495422363281,127970
2020-07-21,375.7270947978432,378.2476078182145,374.16266222041827,375.55328369140625,62360
2020-07-22,382.1587476508786,383.288612770574,378.0738017124709,378.85601806640625,75610
2020-07-23,386.5044064482221,392.7621635269977,383.3755146468846,391.5453796386719,118310
2020-07-24,386.41747038193904,393.0229024401744,385.63525409749366,392.76214599609375,122660
2020-07-27,395.5434604948143,395.97802812301694,384.50543212890625,384.50543212890625,105070
2020-07-28,390.6762735990476,395.9780036400997,389.8071383963801,395.3695983886719,146280
2020-07-29,393.4575060172678,396.1518038521872,386.33058694218244,393.6313171386719,107890
2020-07-30,400.6713311001336,402.23576386580123,398.6723307302359,401.54046630859375,89550
2020-07-31,394.848043616197,403.6263129484475,393.02288122564227,399.8021240234375,133410
2020-08-03,389.11183612360367,394.50045840043356,387.54737686343924,389.72021484375,164210
2020-08-04,400.06290175857146,405.7122802734375,399.54144188401153,405.7122802734375,127840
2020-08-05,394.8480644877083,398.32460488037634,392.15376690250923,395.19573974609375,101680
2020-08-06,404.06094352644675,409.9710787181639,398.75921357578466,401.71429443359375,83160
2020-08-07,403.0179928784547,404.6693444128182,391.1977491461202,391.28466796875,144700
2020-08-10,395.6303832990513,395.97803210032464,386.85211181640625,386.85211181640625,114130
2020-08-11,374.5972309977199,376.596231133624,365.6451500080299,374.07574462890625,198770
2020-08-12,364.42840038832355,367.12272497307896,359.9089129943205,363.55926513671875,142090
2020-08-13,362.429374047077,363.733076831419,347.9148057718423,353.042724609375,145450
2020-08-14,351.9997971608945,354.25955424991815,347.04571533203125,347.04571533203125,114870
2020-08-17,353.1295637208494,356.17153642613226,349.73994229688503,350.95672607421875,69120
2020-08-18,355.47618758316116,358.9527273150258,353.7379177172288,357.9966735839844,72780
2020-08-19,362.1686217989517,363.81997325265473,348.697027190275,351.9128112792969,122980
2020-08-20,361.99482761202785,363.8200169215749,359.3005030621158,361.2995300292969,92350
2020-08-21,364.8629428111845,368.16567245348807,359.6481316617694,367.8180236816406,82280
2020-08-24,367.99180477599526,372.42439919606073,365.0367506705846,365.3843994140625,99330
2020-08-25,355.041726347671,359.90888873334956,351.4782667515188,357.3014831542969,122660
